32201,"690  ","6900000","ȹ","´","ƹŲޱ","","]s","ȉɌfڂȂꍇ",0,0,0,0,0,0
32206,"69202","6920213","ȹ","Խ޼","ʸ","","s","K",0,0,0,0,0,0
32206,"69203","6920322","ȹ","Խ޼","ʸе޹","","s","㏬|",0,0,0,0,0,0
32206,"69203","6920325","ȹ","Խ޼","ʸмޭ","","s","\N",0,0,0,0,0,0
32206,"69203","6920324","ȹ","Խ޼","ʸ","","s","",0,0,0,0,0,0
32206,"69203","6920323","ȹ","Խ޼","ʸӵ޹","","s","|",0,0,0,0,0,0
32206,"69203","6920326","ȹ","Խ޼","ʸӼޭ","","s","\N",0,0,0,0,0,0
32206,"69202","6920214","ȹ","Խ޼","ʸ̸","","s","{Ry",0,0,0,0,0,0
32206,"69202","6920215","ȹ","Խ޼","ʸݼ","","s","]",0,0,0,0,0,0
32206,"69202","6920218","ȹ","Խ޼","ʸɳ","","s","V",0,0,0,0,0,0
32206,"69202","6920212","ȹ","Խ޼","ʸƼ","","s","ꗢ",0,0,0,0,0,0
32206,"69202","6920207","ȹ","Խ޼","ʸ˶޼","","s","ꗢ",0,0,0,0,0,0
32206,"69202","6920216","ȹ","Խ޼","ʸ","","s","",0,0,0,0,0,0
32206,"69202","6920203","ȹ","Խ޼","ʸɶ","","s","",0,0,0,0,0,0
32206,"69202","6920211","ȹ","Խ޼","ʸ","","s","ꗢ",0,0,0,0,0,0
32206,"69202","6920206","ȹ","Խ޼","ʸԽ","","s","c",0,0,0,0,0,0
32206,"69202","6920202","ȹ","Խ޼","ʸԽ޾","","s","c",0,0,0,0,0,0
32206,"69202","6920205","ȹ","Խ޼","ʸԽŶ","","s","c",0,0,0,0,0,0
32206,"69202","6920204","ȹ","Խ޼","ʸԽԳ","","s","c{",0,0,0,0,0,0
32206,"69202","6920201","ȹ","Խ޼","ʸԽ϶","","s","cR`",0,0,0,0,0,0
32206,"69202","6920217","ȹ","Խ޼","ʸֺ","","s","",0,0,0,0,0,0
32206,"692  ","6920014","ȹ","Խ޼","ʼ","","s","ѓ",0,0,0,0,0,0
32206,"692  ","6920016","ȹ","Խ޼","˶޼","","s","ԍ]",0,0,0,0,0,0
32206,"692  ","6920005","ȹ","Խ޼","˼","","s","",0,0,0,0,0,0
32206,"69204","6920401","ȹ","Խ޼","۾","","s","LΌ",0,0,0,0,0,0
32206,"69206","6920622","ȹ","Խ޼","۾","","s","LFg",0,0,0,0,0,0
32206,"69206","6920625","ȹ","Խ޼","۾","","s","Lc",0,0,0,0,0,0
32206,"69204","6920405","ȹ","Խ޼","۾","","s","LcJ",0,0,0,0,0,0
32206,"69207","6920732","ȹ","Խ޼","۾̸","","s","L",0,0,0,0,0,0
32206,"69204","6920413","ȹ","Խ޼","۾ϻ","","s","LR",0,0,0,0,0,0
32206,"69204","6920412","ȹ","Խ޼","۾ϻ","","s","LR",0,0,0,0,0,0
32206,"69204","6920411","ȹ","Խ޼","۾()","","s","Licj",1,0,0,0,0,0
32206,"69206","6920621","ȹ","Խ޼","۾()","","s","Lȋj",1,0,0,0,0,0
32206,"69204","6920403","ȹ","Խ޼","۾","","s","Lxc",0,0,0,0,0,0
32206,"69206","6920624","ȹ","Խ޼","۾Ƽ","","s","LJ",0,0,0,0,0,0
32206,"69207","6920731","ȹ","Խ޼","۾Ƽ","","s","Lc",0,0,0,0,0,0
32206,"69207","6920733","ȹ","Խ޼","۾˶޼","","s","Lc",0,0,0,0,0,0
32206,"69204","6920404","ȹ","Խ޼","۾۾","","s","LL",0,0,0,0,0,0
32206,"69206","6920623","ȹ","Խ޼","۾","","s","Lz",0,0,0,0,0,0
32206,"69204","6920402","ȹ","Խ޼","۾","","s","L",0,0,0,0,0,0
32206,"692  ","6920064","ȹ","Խ޼","ٶ","","s","Ð쒬",0,0,0,0,0,0
32206,"692  ","6920025","ȹ","Խ޼","˼","","s","",0,0,0,0,0,0
32206,"692  ","6920022","ȹ","Խ޼","Ķ","","s","\_",0,0,0,0,0,0
32206,"692  ","6920012","ȹ","Խ޼","Գ","","s","{",0,0,0,0,0,0
32206,"692  ","6920011","ȹ","Խ޼","Խ","","s","",0,0,0,0,0,0
32206,"692  ","6920073","ȹ","Խ޼","","","s","c",0,0,0,0,0,0
32206,"692  ","6920037","ȹ","Խ޼","ּ","","s","g",0,0,0,0,0,0
32207,"695  ","6950000","ȹ","޳¼","ƹŲޱ","","]Îs","ȉɌfڂȂꍇ",0,0,0,0,0,0
32207,"695  ","6950002","ȹ","޳¼","","","]Îs","󗘒",0,0,0,0,0,0
32207,"69501","6950152","ȹ","޳¼","Ĳ","","]Îs","Վs",0,0,0,0,0,0
32207,"69501","6950156","ȹ","޳¼","̸ݾ","","]Îs","L",0,0,0,0,0,0
32207,"69501","6950155","ȹ","޳¼","̸ݾЮ","","]Îs","L򒬖{",0,0,0,0,0,0
32207,"69501","6950154","ȹ","޳¼","","","]Îs","",0,0,0,0,0,0
32207,"69928","6992841","ȹ","޳¼","ۼ","","]Îs","n",0,0,0,0,0,0
32207,"69931","6993162","ȹ","޳¼","Զ","","]Îs","h쒬",0,0,0,0,0,0
32207,"695  ","6950016","ȹ","޳¼","","","]Îs","Ëvu",0,0,0,0,0,0
32207,"695  ","6950012","ȹ","޳¼","","","]Îs","c",0,0,0,0,0,0
32207,"695  ","6950014","ȹ","޳¼","","","]Îs","약c",0,0,0,0,0,0
32207,"695  ","6950013","ȹ","޳¼","ж","","]Îs","약",0,0,0,0,0,0
32207,"69928","6992831","ȹ","޳¼","","","]Îs","",0,0,0,0,0,0
32207,"695  ","6950011","ȹ","޳¼","޳","","]Îs","]Ò",0,0,0,0,0,0
32207,"69942","6994221","ȹ","޳¼","״","","]Îs","]sR",0,0,0,0,0,0
32207,"69942","6994222","ȹ","޳¼","״","","]Îs","]c",0,0,0,0,0,0
32207,"69942","6994223","ȹ","޳¼","״","","]Îs","]R",0,0,0,0,0,0
32207,"69942","6994224","ȹ","޳¼","״ɵ","","]Îs","]]",0,0,0,0,0,0
32207,"69945","6994504","ȹ","޳¼","״Ƿ","","]Îs","]",0,0,0,0,0,0
32207,"69942","6994225","ȹ","޳¼","״","","]Îs","]c",0,0,0,0,0,0
32207,"69945","6994502","ȹ","޳¼","״ܺ޴","","]Îs","]z",0,0,0,0,0,0
32207,"69942","6994226","ȹ","޳¼","״","","]Îs","]",0,0,0,0,0,0
32207,"69945","6994505","ȹ","޳¼","״","","]Îs","]{",0,0,0,0,0,0
32207,"69945","6994501","ȹ","޳¼","״","","]Îs","]",0,0,0,0,0,0
32207,"69945","6994503","ȹ","޳¼","״","","]Îs","]c",0,0,0,0,0,0
32207,"69941","6994111","ȹ","޳¼","״Ƽޭ޳","","]Îs","]JZ",0,0,0,0,0,0
32207,"69944","6994431","ȹ","޳¼","״Ŷ","","]Îs","]J",0,0,0,0,0,0
32207,"69944","6994432","ȹ","޳¼","״","","]Îs","]",0,0,0,0,0,0
32207,"695  ","6950015","ȹ","޳¼","μ","","]Îs","̐",0,0,0,0,0,0
32207,"69501","6950153","ȹ","޳¼","","","]Îs","",0,0,0,0,0,0
32207,"69501","6950151","ȹ","޳¼","","","]Îs","c",0,0,0,0,0,0
32207,"69928","6992842","ȹ","޳¼","","","]Îs","s",0,0,0,0,0,0
32207,"695  ","6950021","ȹ","޳¼","","","]Îs","sÒ",0,0,0,0,0,0
32207,"695  ","6950023","ȹ","޳¼","","","]Îs","{_",0,0,0,0,0,0
32207,"695  ","6950024","ȹ","޳¼","Ǽ","","]Îs","{_",0,0,0,0,0,0
32207,"695  ","6950022","ȹ","޳¼","ʼ","","]Îs","{H",0,0,0,0,0,0
32207,"69931","6993161","ȹ","޳¼","ʼ","","]Îs","gq",0,0,0,0,0,0
32207,"69928","6992833","ȹ","޳¼","ݺ޳","","]Îs","gϒ{",0,0,0,0,0,0
32207,"69928","6992834","ȹ","޳¼","","","]Îs","gϒ",0,0,0,0,0,0
32207,"69928","6992832","ȹ","޳¼","","","]Îs","gϒk",0,0,0,0,0,0
32207,"695  ","6950004","ȹ","޳¼","¶","","]Îs","쒬s",0,0,0,0,0,0
32207,"695  ","6950007","ȹ","޳¼","¶","","]Îs","쒬c",0,0,0,0,0,0
32207,"69928","6992837","ȹ","޳¼","¶ж","","]Îs","쒬͌",0,0,0,0,0,0
32207,"695  ","6950003","ȹ","޳¼","¶Ӷ","","]Îs","쒬͌",0,0,0,0,0,0
32207,"69928","6992835","ȹ","޳¼","¶޲","","]Îs","쒬È",0,0,0,0,0,0
32207,"695  ","6950005","ȹ","޳¼","¶Ŷ","","]Îs","쒬",0,0,0,0,0,0
32207,"69928","6992836","ȹ","޳¼","¶","","]Îs","쒬c",0,0,0,0,0,0
32207,"695  ","6950006","ȹ","޳¼","¶Զ","","]Îs","쒬_",0,0,0,0,0,0
32207,"695  ","6950017","ȹ","޳¼","ܷ","","]Îs","aؒ",0,0,0,0,0,0
32207,"695  ","6950001","ȹ","޳¼","","","]Îs","nÒ",0,0,0,0,0,0
32209,"69024","6902400","ȹ","ݼ","ƹŲޱ","","_s","ȉɌfڂȂꍇ",0,0,0,0,0,0
32209,"69027","6902704","ȹ","ݼ","","","_s","|",0,0,0,0,0,0
32209,"69027","6902702","ȹ","ݼ","","","_s","|",0,0,0,0,0,0
32209,"69027","6902701","ȹ","ݼ","","","_s","||",0,0,0,0,0,0
32209,"69027","6902706","ȹ","ݼ","","","_s","|",0,0,0,0,0,0
32209,"69027","6902703","ȹ","ݼ","","","_s","|g",0,0,0,0,0,0
32209,"69027","6902705","ȹ","ݼ","¶","","_s","|}",0,0,0,0,0,0
32209,"69911","6991114","ȹ","ݼ","ɵ","","_s","Β",0,0,0,0,0,0
32209,"69911","6991115","ȹ","ݼ","ܸ","","_s","Βq",0,0,0,0,0,0
32209,"69911","6991105","ȹ","ݼ","","","_s","ΒF",0,0,0,0,0,0
32209,"69911","6991125","ȹ","ݼ","","","_s","Β",0,0,0,0,0,0
32209,"69911","6991123","ȹ","ݼ","","","_s","Β|",0,0,0,0,0,0
32209,"69911","6991106","ȹ","ݼ","Ŷ","","_s","ΒΒ",0,0,0,0,0,0
32209,"69911","6991121","ȹ","ݼ","","","_s","Β_",0,0,0,0,0,0
32209,"69911","6991112","ȹ","ݼ","ݸ޳","","_s","ΒV{",0,0,0,0,0,0
32209,"69911","6991111","ȹ","ݼ","ź","","_s","Βq",0,0,0,0,0,0
32209,"69911","6991101","ȹ","ݼ","޲","","_s","Β吼",0,0,0,0,0,0
32209,"69911","6991102","ȹ","ݼ","","","_s","Β",0,0,0,0,0,0
32209,"69911","6991103","ȹ","ݼ","","","_s","Βߏ",0,0,0,0,0,0
32209,"69911","6991124","ȹ","ݼ","","","_s","Β",0,0,0,0,0,0
32209,"69911","6991113","ȹ","ݼ","˶޼","","_s","ΒJ",0,0,0,0,0,0
32209,"69911","6991122","ȹ","ݼ","м","","_s","ΒO",0,0,0,0,0,0
32209,"69911","6991104","ȹ","ݼ","ж","","_s","Β",0,0,0,0,0,0
32209,"69913","6991321","ȹ","ݼ","","","_s","؎FJ",0,0,0,0,0,0
32209,"69913","6991331","ȹ","ݼ","и","","_s","؎FJ",0,0,0,0,0,0
32209,"69913","6991332","ȹ","ݼ","","","_s","؎؎",0,0,0,0,0,0
32209,"69914","6991401","ȹ","ݼ","()","","_s","؎kij",1,0,0,0,0,0
32209,"69913","6991341","ȹ","ݼ","()","","_s","؎kȋj",1,0,0,0,0,0
32209,"69913","6991311","ȹ","ݼ","Ķ","","_s","؎",0,0,0,0,0,0
32209,"69913","6991333","ȹ","ݼ","Ӹ","","_s","؎FJ",0,0,0,0,0,0
32209,"69913","6991322","ȹ","ݼ","خ","","_s","؎",0,0,0,0,0,0
32209,"69913","6991334","ȹ","ݼ","ݲ","","_s","؎Vs",0,0,0,0,0,0
32209,"69913","6991324","ȹ","ݼ","Ƽ","","_s","؎o",0,0,0,0,0,0
32209,"69913","6991323","ȹ","ݼ","˶޼","","_s","؎o",0,0,0,0,0,0
32209,"69913","6991342","ȹ","ݼ","","","_s","؎c",0,0,0,0,0,0
32209,"69913","6991312","ȹ","ݼ","϶","","_s","؎R",0,0,0,0,0,0
32209,"69913","6991343","ȹ","ݼ","","","_s","؎",0,0,0,0,0,0
32209,"69912","6991221","ȹ","ݼ","޲ĳ","","_s","哌ѓc",0,0,0,1,0,0
32209,"69912","6991231","ȹ","ݼ","޲ĳݼޮ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991213","ȹ","ݼ","޲ĳ","","_s","哌PJ",0,0,0,0,0,0
32209,"69912","6991221","ȹ","ݼ","޲ĳ","","_s","哌",0,0,0,1,0,0
32209,"69912","6991201","ȹ","ݼ","޲ĳܳ","","_s","哌͓",0,0,0,0,0,0
32209,"69912","6991261","ȹ","ݼ","޲ĳ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991211","ȹ","ݼ","޲ĳи","","_s","哌v",0,0,0,0,0,0
32209,"69912","6991214","ȹ","ݼ","޲ĳл","","_s","哌㍲",0,0,0,0,0,0
32209,"69912","6991202","ȹ","ݼ","޲ĳ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991222","ȹ","ݼ","޲ĳܲ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991203","ȹ","ݼ","޲ĳ","","_s","哌k",0,0,0,0,0,0
32209,"69912","6991204","ȹ","ݼ","޲ĳӻ","","_s","哌EV",0,0,0,0,0,0
32209,"69912","6991241","ȹ","ݼ","޲ĳɳ","","_s","哌R",0,0,0,0,0,0
32209,"69912","6991262","ȹ","ݼ","޲ĳ","","_s","哌c",0,0,0,0,0,0
32209,"69912","6991263","ȹ","ݼ","޲ĳ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991223","ȹ","ݼ","޲ĳӱֳ","","_s","哌p",0,0,0,0,0,0
32209,"69912","6991212","ȹ","ݼ","޲ĳӸ","","_s","哌v",0,0,0,0,0,0
32209,"69912","6991215","ȹ","ݼ","޲ĳӻ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991251","ȹ","ݼ","޲ĳݼޮ","","_s","哌V",0,0,0,1,0,0
32209,"69912","6991205","ȹ","ݼ","޲ĳ","","_s","哌{",0,0,0,0,0,0
32209,"69912","6991264","ȹ","ݼ","޲ĳ","","_s","哌c",0,0,0,0,0,0
32209,"69912","6991251","ȹ","ݼ","޲ĳ޲ĳ","","_s","哌哌",0,0,0,1,0,0
32209,"69912","6991242","ȹ","ݼ","޲ĳ޲ĳ","","_s","哌哌",0,0,0,0,0,0
32209,"69912","6991252","ȹ","ݼ","޲ĳŶ","","_s","哌c",0,0,0,0,0,0
32209,"69912","6991253","ȹ","ݼ","޲ĳŶղ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991216","ȹ","ݼ","޲ĳƼֳ","","_s","哌p",0,0,0,0,0,0
32209,"69912","6991232","ȹ","ݼ","޲ĳż","","_s","哌ma",0,0,0,0,0,0
32209,"69912","6991243","ȹ","ݼ","޲ĳ","","_s","哌J",0,0,0,0,0,0
32209,"69912","6991233","ȹ","ݼ","޲ĳ","","_s","哌",0,0,0,0,0,0
32209,"69912","6991224","ȹ","ݼ","޲ĳ˶޼ֳ","","_s","哌p",0,0,0,0,0,0
32209,"69912","6991234","ȹ","ݼ","޲ĳϴ","","_s","哌O",0,0,0,0,0,0
32209,"69912","6991206","ȹ","ݼ","޲ĳ","","_s","哌쑺",0,0,0,0,0,0
32209,"69912","6991244","ȹ","ݼ","޲ĳ","","_s","哌Rc",0,0,0,0,0,0
32209,"69912","6991245","ȹ","ݼ","޲ĳֳ","","_s","哌{",0,0,0,0,0,0
32209,"69025","6902513","ȹ","ݼ","","","_s","OJ",0,0,0,0,0,0
32209,"69024","6902401","ȹ","ݼ","","","_s","OɊ",0,0,0,0,0,0
32209,"69026","6902634","ȹ","ݼ","¶","","_s","O{",0,0,0,0,0,0
32209,"69025","6902511","ȹ","ݼ","и","","_s","OFJ",0,0,0,0,0,0
32209,"69024","6902402","ȹ","ݼ","","","_s","O",0,0,0,0,0,0
32209,"69025","6902521","ȹ","ݼ","","","_s","O_",0,0,0,0,0,0
32209,"69024","6902405","ȹ","ݼ","ޮ","","_s","OÏ",0,0,0,0,0,0
32209,"69025","6902525","ȹ","ݼ","()","","_s","O{iXJj",1,0,0,0,0,0
32209,"69026","6902625","ȹ","ݼ","()","","_s","O{ȋj",1,0,0,0,0,0
32209,"69026","6902632","ȹ","ݼ","޳","","_s","OV",0,0,0,0,0,0
32209,"69024","6902403","ȹ","ݼ","Ӹ","","_s","OFJ",0,0,0,0,0,0
32209,"69025","6902524","ȹ","ݼ","","","_s","O{",0,0,0,0,0,0
32209,"69024","6902406","ȹ","ݼ","","","_s","OE",0,0,0,0,0,0
32209,"69025","6902512","ȹ","ݼ","","","_s","Ova",0,0,0,0,0,0
32209,"69026","6902633","ȹ","ݼ","ɺ޳","","_s","Oa͓",0,0,0,0,0,0
32209,"69025","6902523","ȹ","ݼ","Ŷ","","_s","O",0,0,0,0,0,0
32209,"69026","6902631","ȹ","ݼ","ޯ","","_s","Ogʏ",0,0,0,0,0,0
32209,"69024","6902404","ȹ","ݼ","","","_s","OO",0,0,0,0,0,0
32209,"69025","6902522","ȹ","ݼ","Ѵ","","_s","OZd",0,0,0,0,0,0
32209,"69023","6902311","ȹ","ݼ","ּ","","_s","gcR",0,0,0,0,0,0
32209,"69023","6902314","ȹ","ݼ","ּ","","_s","gc",0,0,0,0,0,0
32209,"69023","6902312","ȹ","ݼ","ּ","","_s","gc]",0,0,0,0,0,0
32209,"69023","6902313","ȹ","ݼ","̶ּ","","_s","gc[",0,0,0,0,0,0
32209,"69028","6902802","ȹ","ݼ","ּ","","_s","gcJ",0,0,0,0,0,0
32209,"69028","6902801","ȹ","ݼ","ּּ","","_s","gcgc",0,0,0,0,0,0
32343,"69915","6991500","ȹ","ݵ","ƹŲޱ","","mSo_","ȉɌfڂȂꍇ",0,0,0,0,0,0
32343,"69918","6991821","ȹ","ݵ","","","mSo_","",0,0,0,0,0,0
32343,"69918","6991812","ȹ","ݵ","","","mSo_","J",0,0,0,0,0,0
32343,"69919","6991941","ȹ","ݵ","Ϸ","","mSo_","n",0,0,0,0,0,0
32343,"69918","6991802","ȹ","ݵ","","","mSo_","C",0,0,0,0,0,0
32343,"69916","6991621","ȹ","ݵ","б","","mSo_","㈢",0,0,0,0,0,0
32343,"69914","6991431","ȹ","ݵ","ĺ","","mSo_","O",0,0,0,0,0,0
32343,"69917","6991701","ȹ","ݵ","޹","","mSo_","T",0,0,0,0,0,0
32343,"69915","6991515","ȹ","ݵ","Ӹ","","mSo_","q",0,0,0,0,0,0
32343,"69915","6991514","ȹ","ݵ","","","mSo_","͓",0,0,0,0,0,0
32343,"69917","6991702","ȹ","ݵ","","","mSo_","S",0,0,0,0,0,0
32343,"69919","6991942","ȹ","ݵ","Ϸ","","mSo_","n",0,0,0,0,0,0
32343,"69914","6991434","ȹ","ݵ","","","mSo_","",0,0,0,0,0,0
32343,"69915","6991517","ȹ","ݵ","ӱ(ȼ)","","mSo_","iFHj",1,0,0,0,0,0
32343,"69916","6991622","ȹ","ݵ","ӱ()","","mSo_","ȋj",1,0,0,0,0,0
32343,"69918","6991822","ȹ","ݵ","ֺ","","mSo_","c",0,0,0,0,0,0
32343,"69915","6991512","ȹ","ݵ","","","mSo_","",0,0,0,0,0,0
32343,"69917","6991703","ȹ","ݵ","","","mSo_","c",0,0,0,0,0,0
32343,"69918","6991801","ȹ","ݵ","޷","","mSo_","|",0,0,0,0,0,0
32343,"69918","6991831","ȹ","ݵ","Ŷ","","mSo_","",0,0,0,0,0,0
32343,"69914","6991432","ȹ","ݵ","޾","","mSo_","ny",0,0,0,0,0,0
32343,"69915","6991513","ȹ","ݵ","л","","mSo_","O",0,0,0,0,0,0
32343,"69915","6991516","ȹ","ݵ","ĺ","","mSo_","O",0,0,0,0,0,0
32343,"69915","6991511","ȹ","ݵ","","","mSo_","O",0,0,0,0,0,0
32343,"69918","6991811","ȹ","ݵ","Զ","","mSo_","",0,0,0,0,0,0
32343,"69914","6991433","ȹ","ݵ","Լ","","mSo_","",0,0,0,0,0,0
32343,"69918","6991832","ȹ","ݵ","ֺ","","mSo_","c",0,0,0,0,0,0
32386,"69032","6903200","ȹ","ݲ","ƹŲޱ","","ѐΌSѓ쒬","ȉɌfڂȂꍇ",0,0,0,0,0,0
32386,"69035","6903511","ȹ","ݲ","","","ѐΌSѓ쒬","Ԗ",0,0,0,0,0,0
32386,"69035","6903514","ȹ","ݲ","","","ѐΌSѓ쒬","˒J",0,0,0,0,0,0
32386,"69034","6903403","ȹ","ݲ","","","ѐΌSѓ쒬","c",0,0,0,0,0,0
32386,"69035","6903512","ȹ","ݲ","б","","ѐΌSѓ쒬","Ԗ",0,0,0,0,0,0
32386,"69034","6903405","ȹ","ݲ","з","","ѐΌSѓ쒬","㗈",0,0,0,0,0,0
32386,"69032","6903204","ȹ","ݲ","","","ѐΌSѓ쒬","",0,0,0,0,0,0
32386,"69035","6903515","ȹ","ݲ","","","ѐΌSѓ쒬","J",0,0,0,0,0,0
32386,"69033","6903311","ȹ","ݲ","","","ѐΌSѓ쒬","q",0,0,0,0,0,0
32386,"69033","6903313","ȹ","ݲ","","","ѐΌSѓ쒬","uÌ",0,0,0,0,0,0
32386,"69035","6903513","ȹ","ݲ","ӱ","","ѐΌSѓ쒬","Ԗ",0,0,0,0,0,0
32386,"69034","6903402","ȹ","ݲ","ӷ","","ѐΌSѓ쒬","",0,0,0,0,0,0
32386,"69032","6903203","ȹ","ݲ","¶޶","","ѐΌSѓ쒬","s",0,0,0,0,0,0
32386,"69033","6903314","ȹ","ݲ","ɲ","","ѐΌSѓ쒬","p",0,0,0,0,0,0
32386,"69032","6903207","ȹ","ݲ","","","ѐΌSѓ쒬","ڌ",0,0,0,0,0,0
32386,"69032","6903205","ȹ","ݲ","Ŷ","","ѐΌSѓ쒬","J",0,0,0,0,0,0
