47201,900  ,9000000,オキナワケン,ナハシ,イカニケイサイガナイバアイ,沖縄県,那覇市,以下に掲載がない場合,0,0,0,0,0,0
47326,90401,9040105,オキナワケン,ナカガミグンチャタンチョウ,ヨシハラ,沖縄県,中頭郡北谷町,吉原,0,0,0,0,0,0
47327,90123,9012300,オキナワケン,ナカガミグンキタナカグスクソン,イカニケイサイガナイバアイ,沖縄県,中頭郡北中城村,以下に掲載がない場合,0,0,0,0,0,0
47327,90123,9012316,オキナワケン,ナカガミグンキタナカグスクソン,アダニヤ,沖縄県,中頭郡北中城村,安谷屋,0,0,0,0,0,0
47327,90123,9012313,オキナワケン,ナカガミグンキタナカグスクソン,アツタ,沖縄県,中頭郡北中城村,熱田,0,0,0,0,0,0
47327,90123,9012314,オキナワケン,ナカガミグンキタナカグスクソン,オオグスク,沖縄県,中頭郡北中城村,大城,0,0,0,0,0,0
47327,90123,9012315,オキナワケン,ナカガミグンキタナカグスクソン,オギドウ,沖縄県,中頭郡北中城村,荻道,0,0,0,0,0,0
47327,90123,9012311,オキナワケン,ナカガミグンキタナカグスクソン,キシャバ,沖縄県,中頭郡北中城村,喜舎場,0,0,0,0,0,0
47327,90123,9012301,オキナワケン,ナカガミグンキタナカグスクソン,シマブク,沖縄県,中頭郡北中城村,島袋,0,0,0,0,0,0
47327,90123,9012317,オキナワケン,ナカガミグンキタナカグスクソン,ズケラン,沖縄県,中頭郡北中城村,瑞慶覧,0,0,0,0,0,0
47327,90123,9012303,オキナワケン,ナカガミグンキタナカグスクソン,チュンジュン,沖縄県,中頭郡北中城村,仲順,0,0,0,0,0,0
47327,90123,9012302,オキナワケン,ナカガミグンキタナカグスクソン,トグチ,沖縄県,中頭郡北中城村,渡口,0,0,0,0,0,0
47327,90123,9012305,オキナワケン,ナカガミグンキタナカグスクソン,ヒガ,沖縄県,中頭郡北中城村,比嘉,0,0,0,0,0,0
47327,90123,9012321,オキナワケン,ナカガミグンキタナカグスクソン,ミサキ,沖縄県,中頭郡北中城村,美崎,0,0,0,0,0,0
47327,90123,9012304,オキナワケン,ナカガミグンキタナカグスクソン,ヤギバル,沖縄県,中頭郡北中城村,屋宜原,0,0,0,0,0,0
47327,90123,9012312,オキナワケン,ナカガミグンキタナカグスクソン,ワニヤ,沖縄県,中頭郡北中城村,和仁屋,0,0,0,0,0,0
47328,90124,9012400,オキナワケン,ナカガミグンナカグスクソン,イカニケイサイガナイバアイ,沖縄県,中頭郡中城村,以下に掲載がない場合,0,0,0,0,0,0
47328,90124,9012407,オキナワケン,ナカガミグンナカグスクソン,アサト,沖縄県,中頭郡中城村,安里,0,0,0,0,0,0
47328,90124,9012422,オキナワケン,ナカガミグンナカグスクソン,アラカキ,沖縄県,中頭郡中城村,新垣,0,0,0,0,0,0
47328,90124,9012403,オキナワケン,ナカガミグンナカグスクソン,イシャドウ,沖縄県,中頭郡中城村,伊舎堂,0,0,0,0,0,0
47328,90124,9012417,オキナワケン,ナカガミグンナカグスクソン,イジュ,沖縄県,中頭郡中城村,伊集,0,0,0,0,0,0
47328,90124,9012412,オキナワケン,ナカガミグンナカグスクソン,オクマ,沖縄県,中頭郡中城村,奥間,0,0,0,0,0,0
47328,90124,9012423,オキナワケン,ナカガミグンナカグスクソン,キタウエバル,沖縄県,中頭郡中城村,北上原,0,0,0,0,0,0
47328,90124,9012414,オキナワケン,ナカガミグンナカグスクソン,キタハマ,沖縄県,中頭郡中城村,北浜,0,0,0,0,0,0
47328,90124,9012401,オキナワケン,ナカガミグンナカグスクソン,クバ,沖縄県,中頭郡中城村,久場,0,0,0,0,0,0
47328,90124,9012404,オキナワケン,ナカガミグンナカグスクソン,ソエシ,沖縄県,中頭郡中城村,添石,0,0,0,0,0,0
47328,90124,9012413,オキナワケン,ナカガミグンナカグスクソン,ツハ,沖縄県,中頭郡中城村,津覇,0,0,0,0,0,0
47328,90124,9012406,オキナワケン,ナカガミグンナカグスクソン,トウマ,沖縄県,中頭郡中城村,当間,0,0,0,0,0,0
47328,90124,9012402,オキナワケン,ナカガミグンナカグスクソン,トマリ,沖縄県,中頭郡中城村,泊,0,0,0,0,0,0
47328,90124,9012421,オキナワケン,ナカガミグンナカグスクソン,ノボリマタ,沖縄県,中頭郡中城村,登又,0,0,0,0,0,0
47328,90124,9012411,オキナワケン,ナカガミグンナカグスクソン,ハマ,沖縄県,中頭郡中城村,浜,0,0,0,0,0,0
47328,90124,9012424,オキナワケン,ナカガミグンナカグスクソン,ミナミウエバル,沖縄県,中頭郡中城村,南上原,0,0,0,0,0,0
47328,90124,9012415,オキナワケン,ナカガミグンナカグスクソン,ミナミハマ,沖縄県,中頭郡中城村,南浜,0,0,0,0,0,0
47328,90124,9012405,オキナワケン,ナカガミグンナカグスクソン,ヤギ,沖縄県,中頭郡中城村,屋宜,0,0,0,0,0,0
47328,90124,9012416,オキナワケン,ナカガミグンナカグスクソン,ワウケ,沖縄県,中頭郡中城村,和宇慶,0,0,0,0,0,0
47329,90301,9030100,オキナワケン,ナカガミグンニシハラチョウ,イカニケイサイガナイバアイ,沖縄県,中頭郡西原町,以下に掲載がない場合,0,0,0,0,0,0
47329,90301,9030105,オキナワケン,ナカガミグンニシハラチョウ,アガリザキ,沖縄県,中頭郡西原町,東崎,0,0,0,0,0,0
47329,90301,9030113,オキナワケン,ナカガミグンニシハラチョウ,アムロ,沖縄県,中頭郡西原町,安室,0,0,0,0,0,0
47329,90301,9030115,オキナワケン,ナカガミグンニシハラチョウ,イケダ,沖縄県,中頭郡西原町,池田,0,0,0,0,0,0
47329,90301,9030125,オキナワケン,ナカガミグンニシハラチョウ,ウエハラ,沖縄県,中頭郡西原町,上原,0,0,0,0,0,0
47329,90301,9030121,オキナワケン,ナカガミグンニシハラチョウ,ウチマ,沖縄県,中頭郡西原町,内間,0,0,0,0,0,0
47329,90301,9030117,オキナワケン,ナカガミグンニシハラチョウ,オナガ,沖縄県,中頭郡西原町,翁長,0,0,0,0,0,0
47329,90301,9030103,オキナワケン,ナカガミグンニシハラチョウ,オナハ,沖縄県,中頭郡西原町,小那覇,0,0,0,0,0,0
47329,90301,9030101,オキナワケン,ナカガミグンニシハラチョウ,カケボク,沖縄県,中頭郡西原町,掛保久,0,0,0,0,0,0
47329,90301,9030112,オキナワケン,ナカガミグンニシハラチョウ,ガジャ,沖縄県,中頭郡西原町,我謝,0,0,0,0,0,0
47329,90301,9030102,オキナワケン,ナカガミグンニシハラチョウ,カデカル,沖縄県,中頭郡西原町,嘉手苅,0,0,0,0,0,0
47329,90301,9030104,オキナワケン,ナカガミグンニシハラチョウ,カネク,沖縄県,中頭郡西原町,兼久,0,0,0,0,0,0
47329,90301,9030116,オキナワケン,ナカガミグンニシハラチョウ,コウチ,沖縄県,中頭郡西原町,幸地,0,0,0,0,0,0
47329,90301,9030122,オキナワケン,ナカガミグンニシハラチョウ,コバシガワ,沖縄県,中頭郡西原町,小橋川,0,0,0,0,0,0
47329,90301,9030118,オキナワケン,ナカガミグンニシハラチョウ,コハツ,沖縄県,中頭郡西原町,小波津,0,0,0,0,0,0
47329,90301,9030124,オキナワケン,ナカガミグンニシハラチョウ,ゴヤ,沖縄県,中頭郡西原町,呉屋,0,0,0,0,0,0
47329,90301,9030129,オキナワケン,ナカガミグンニシハラチョウ,センバル,沖縄県,中頭郡西原町,千原,0,0,0,0,0,0
47329,90301,9030126,オキナワケン,ナカガミグンニシハラチョウ,タナバル,沖縄県,中頭郡西原町,棚原,0,0,0,0,0,0
47329,90301,9030123,オキナワケン,ナカガミグンニシハラチョウ,ツハナハ,沖縄県,中頭郡西原町,津花波,0,0,0,0,0,0
47329,90301,9030114,オキナワケン,ナカガミグンニシハラチョウ,トウバル,沖縄県,中頭郡西原町,桃原,0,0,0,0,0,0
47329,90301,9030127,オキナワケン,ナカガミグンニシハラチョウ,トクサダ,沖縄県,中頭郡西原町,徳佐田,0,0,0,0,0,0
47329,90301,9030128,オキナワケン,ナカガミグンニシハラチョウ,モリカワ,沖縄県,中頭郡西原町,森川,0,0,0,0,0,0
47329,90301,9030111,オキナワケン,ナカガミグンニシハラチョウ,ヨナグスク,沖縄県,中頭郡西原町,与那城,0,0,0,0,0,0
47348,90113,9011300,オキナワケン,シマジリグンヨナバルチョウ,イカニケイサイガナイバアイ,沖縄県,島尻郡与那原町,以下に掲載がない場合,0,0,0,0,0,0
47348,90113,9011304,オキナワケン,シマジリグンヨナバルチョウ,アガリハマ,沖縄県,島尻郡与那原町,東浜,0,0,0,0,0,0
47348,90113,9011301,オキナワケン,シマジリグンヨナバルチョウ,イタラシキ,沖縄県,島尻郡与那原町,板良敷,0,0,0,0,0,0
47348,90113,9011302,オキナワケン,シマジリグンヨナバルチョウ,ウエヨナバル,沖縄県,島尻郡与那原町,上与那原,0,0,0,0,0,0
47348,90113,9011303,オキナワケン,シマジリグンヨナバルチョウ,ヨナバル,沖縄県,島尻郡与那原町,与那原,0,0,0,0,0,0
47350,90111,9011100,オキナワケン,シマジリグンハエバルチョウ,イカニケイサイガナイバアイ,沖縄県,島尻郡南風原町,以下に掲載がない場合,0,0,0,0,0,0
47350,90111,9011105,オキナワケン,シマジリグンハエバルチョウ,アラカワ,沖縄県,島尻郡南風原町,新川,0,0,0,0,0,0
47350,90111,9011101,オキナワケン,シマジリグンハエバルチョウ,オオナ,沖縄県,島尻郡南風原町,大名,0,0,0,0,0,0
47350,90111,9011111,オキナワケン,シマジリグンハエバルチョウ,カネグスク,沖縄県,島尻郡南風原町,兼城,0,0,0,0,0,0
47350,90111,9011114,オキナワケン,シマジリグンハエバルチョウ,カミザト,沖縄県,島尻郡南風原町,神里,0,0,0,0,0,0
47350,90111,9011113,オキナワケン,シマジリグンハエバルチョウ,キャン,沖縄県,島尻郡南風原町,喜屋武,0,0,0,0,0,0
47350,90111,9011117,オキナワケン,シマジリグンハエバルチョウ,ツカザン,沖縄県,島尻郡南風原町,津嘉山,0,0,0,0,0,0
47350,90111,9011116,オキナワケン,シマジリグンハエバルチョウ,テルヤ,沖縄県,島尻郡南風原町,照屋,0,0,0,0,0,0
47350,90111,9011102,オキナワケン,シマジリグンハエバルチョウ,ミヤグスク,沖縄県,島尻郡南風原町,宮城,0,0,0,0,0,0
47350,90111,9011104,オキナワケン,シマジリグンハエバルチョウ,ミヤヒラ,沖縄県,島尻郡南風原町,宮平,0,0,0,0,0,0
47350,90111,9011112,オキナワケン,シマジリグンハエバルチョウ,モトブ,沖縄県,島尻郡南風原町,本部,0,0,0,0,0,0
47350,90111,9011115,オキナワケン,シマジリグンハエバルチョウ,ヤマカワ,沖縄県,島尻郡南風原町,山川,0,0,0,0,0,0
47350,90111,9011103,オキナワケン,シマジリグンハエバルチョウ,ヨナハ,沖縄県,島尻郡南風原町,与那覇,0,0,0,0,0,0
47353,90135,9013500,オキナワケン,シマジリグントカシキソン,イカニケイサイガナイバアイ,沖縄県,島尻郡渡嘉敷村,以下に掲載がない場合,0,0,0,0,0,0
47353,90135,9013502,オキナワケン,シマジリグントカシキソン,アハレン,沖縄県,島尻郡渡嘉敷村,阿波連,0,0,0,0,0,0
47353,90135,9013501,オキナワケン,シマジリグントカシキソン,トカシキ,沖縄県,島尻郡渡嘉敷村,渡嘉敷,0,0,0,0,0,0
47354,90134,9013400,オキナワケン,シマジリグンザマミソン,イカニケイサイガナイバアイ,沖縄県,島尻郡座間味村,以下に掲載がない場合,0,0,0,0,0,0
47354,90133,9013311,オキナワケン,シマジリグンザマミソン,アカ,沖縄県,島尻郡座間味村,阿嘉,0,0,0,0,0,0
47354,90134,9013401,オキナワケン,シマジリグンザマミソン,アサ,沖縄県,島尻郡座間味村,阿佐,0,0,0,0,0,0
47354,90134,9013403,オキナワケン,シマジリグンザマミソン,アマ,沖縄県,島尻郡座間味村,阿真,0,0,0,0,0,0
47354,90133,9013312,オキナワケン,シマジリグンザマミソン,ゲルマ,沖縄県,島尻郡座間味村,慶留間,0,0,0,0,0,0
47354,90134,9013402,オキナワケン,シマジリグンザマミソン,ザマミ,沖縄県,島尻郡座間味村,座間味,0,0,0,0,0,0
47355,90137,9013700,オキナワケン,シマジリグンアグニソン,イカニケイサイガナイバアイ,沖縄県,島尻郡粟国村,以下に掲載がない場合,0,0,0,0,0,0
47355,90137,9013703,オキナワケン,シマジリグンアグニソン,ニシ,沖縄県,島尻郡粟国村,西,0,0,0,0,0,0
47355,90137,9013701,オキナワケン,シマジリグンアグニソン,ハマ,沖縄県,島尻郡粟国村,浜,0,0,0,0,0,0
47355,90137,9013702,オキナワケン,シマジリグンアグニソン,ヒガシ,沖縄県,島尻郡粟国村,東,0,0,0,0,0,0
47356,90136,9013601,オキナワケン,シマジリグントナキソン,トナキソンイチエン,沖縄県,島尻郡渡名喜村,渡名喜村一円,0,0,0,0,0,0
47357,90138,9013800,オキナワケン,シマジリグンミナミダイトウソン,イカニケイサイガナイバアイ,沖縄県,島尻郡南大東村,以下に掲載がない場合,0,0,0,0,0,0
47357,90138,9013806,オキナワケン,シマジリグンミナミダイトウソン,イケノサワ,沖縄県,島尻郡南大東村,池之沢,0,0,0,0,0,0
47357,90138,9013801,オキナワケン,シマジリグンミナミダイトウソン,キタ,沖縄県,島尻郡南大東村,北,0,0,0,0,0,0
47357,90138,9013803,オキナワケン,シマジリグンミナミダイトウソン,キュウトウ,沖縄県,島尻郡南大東村,旧東,0,0,0,0,0,0
47357,90138,9013805,オキナワケン,シマジリグンミナミダイトウソン,ザイショ,沖縄県,島尻郡南大東村,在所,0,0,0,0,0,0
47357,90138,9013802,オキナワケン,シマジリグンミナミダイトウソン,シントウ,沖縄県,島尻郡南大東村,新東,0,0,0,0,0,0
47357,90138,9013804,オキナワケン,シマジリグンミナミダイトウソン,ミナミ,沖縄県,島尻郡南大東村,南,0,0,0,0,0,0
47358,90139,9013900,オキナワケン,シマジリグンキタダイトウソン,イカニケイサイガナイバアイ,沖縄県,島尻郡北大東村,以下に掲載がない場合,0,0,0,0,0,0
47358,90139,9013902,オキナワケン,シマジリグンキタダイトウソン,ナカノ,沖縄県,島尻郡北大東村,中野,0,0,0,0,0,0
47358,90139,9013903,オキナワケン,シマジリグンキタダイトウソン,ミナト,沖縄県,島尻郡北大東村,港,0,0,0,0,0,0
47358,90139,9013901,オキナワケン,シマジリグンキタダイトウソン,ミナミ,沖縄県,島尻郡北大東村,南,0,0,0,0,0,0
47359,90507,9050700,オキナワケン,シマジリグンイヘヤソン,イカニケイサイガナイバアイ,沖縄県,島尻郡伊平屋村,以下に掲載がない場合,0,0,0,0,0,0
47359,90507,9050703,オキナワケン,シマジリグンイヘヤソン,ガキヤ,沖縄県,島尻郡伊平屋村,我喜屋,0,0,0,0,0,0
47359,90507,9050704,オキナワケン,シマジリグンイヘヤソン,シマジリ,沖縄県,島尻郡伊平屋村,島尻,0,0,0,0,0,0
47359,90507,9050701,オキナワケン,シマジリグンイヘヤソン,ダナ,沖縄県,島尻郡伊平屋村,田名,0,0,0,0,0,0
47359,90507,9050705,オキナワケン,シマジリグンイヘヤソン,ノホ,沖縄県,島尻郡伊平屋村,野甫,0,0,0,0,0,0
47359,90507,9050702,オキナワケン,シマジリグンイヘヤソン,マエドマリ,沖縄県,島尻郡伊平屋村,前泊,0,0,0,0,0,0
47360,90506,9050600,オキナワケン,シマジリグンイゼナソン,イカニケイサイガナイバアイ,沖縄県,島尻郡伊是名村,以下に掲載がない場合,0,0,0,0,0,0
47360,90506,9050604,オキナワケン,シマジリグンイゼナソン,イゼナ,沖縄県,島尻郡伊是名村,伊是名,0,0,0,0,0,0
47360,90506,9050601,オキナワケン,シマジリグンイゼナソン,ウチハナ,沖縄県,島尻郡伊是名村,内花,0,0,0,0,0,0
47360,90506,9050602,オキナワケン,シマジリグンイゼナソン,ショミ,沖縄県,島尻郡伊是名村,諸見,0,0,0,0,0,0
47360,90506,9050605,オキナワケン,シマジリグンイゼナソン,セリキャク,沖縄県,島尻郡伊是名村,勢理客,0,0,0,0,0,0
47360,90506,9050603,オキナワケン,シマジリグンイゼナソン,ナカダ,沖縄県,島尻郡伊是名村,仲田,0,0,0,0,0,0
47361,90131,9013100,オキナワケン,シマジリグンクメジマチョウ,イカニケイサイガナイバアイ,沖縄県,島尻郡久米島町,以下に掲載がない場合,0,0,0,0,0,0
47361,90131,9013103,オキナワケン,シマジリグンクメジマチョウ,アカ,沖縄県,島尻郡久米島町,阿嘉,0,0,0,0,0,0
47361,90131,9013101,オキナワケン,シマジリグンクメジマチョウ,ウエグスク,沖縄県,島尻郡久米島町,宇江城,0,0,0,0,0,0
47361,90131,9013138,オキナワケン,シマジリグンクメジマチョウ,ウエズ,沖縄県,島尻郡久米島町,上江洲,0,0,0,0,0,0
47361,90131,9013105,オキナワケン,シマジリグンクメジマチョウ,ウネ,沖縄県,島尻郡久米島町,宇根,0,0,0,0,0,0
47361,90131,9013106,オキナワケン,シマジリグンクメジマチョウ,オウ,沖縄県,島尻郡久米島町,奥武,0,0,0,0,0,0
47361,90131,9013123,オキナワケン,シマジリグンクメジマチョウ,オオタ,沖縄県,島尻郡久米島町,大田,0,0,0,0,0,0
47361,90131,9013132,オキナワケン,シマジリグンクメジマチョウ,オオハラ,沖縄県,島尻郡久米島町,大原,0,0,0,0,0,0
47361,90131,9013121,オキナワケン,シマジリグンクメジマチョウ,カデカル,沖縄県,島尻郡久米島町,嘉手苅,0,0,0,0,0,0
47361,90131,9013122,オキナワケン,シマジリグンクメジマチョウ,カネグスク,沖縄県,島尻郡久米島町,兼城,0,0,0,0,0,0
47361,90131,9013133,オキナワケン,シマジリグンクメジマチョウ,キタハラ,沖縄県,島尻郡久米島町,北原,0,0,0,0,0,0
47361,90131,9013115,オキナワケン,シマジリグンクメジマチョウ,ギマ,沖縄県,島尻郡久米島町,儀間,0,0,0,0,0,0
47361,90131,9013134,オキナワケン,シマジリグンクメジマチョウ,グシカワ,沖縄県,島尻郡久米島町,具志川,0,0,0,0,0,0
47361,90131,9013114,オキナワケン,シマジリグンクメジマチョウ,シマジリ,沖縄県,島尻郡久米島町,島尻,0,0,0,0,0,0
47361,90131,9013107,オキナワケン,シマジリグンクメジマチョウ,ジャナドウ,沖縄県,島尻郡久米島町,謝名堂,0,0,0,0,0,0
47361,90131,9013113,オキナワケン,シマジリグンクメジマチョウ,ゼンダ,沖縄県,島尻郡久米島町,銭田,0,0,0,0,0,0
47361,90131,9013125,オキナワケン,シマジリグンクメジマチョウ,トリシマ,沖縄県,島尻郡久米島町,鳥島,0,0,0,0,0,0
47361,90131,9013136,オキナワケン,シマジリグンクメジマチョウ,ナカチ,沖縄県,島尻郡久米島町,仲地,0,0,0,0,0,0
47361,90131,9013124,オキナワケン,シマジリグンクメジマチョウ,ナカドマリ,沖縄県,島尻郡久米島町,仲泊,0,0,0,0,0,0
47361,90131,9013135,オキナワケン,シマジリグンクメジマチョウ,ナカンダカリ,沖縄県,島尻郡久米島町,仲村渠,0,0,0,0,0,0
47361,90131,9013131,オキナワケン,シマジリグンクメジマチョウ,ニシメ,沖縄県,島尻郡久米島町,西銘,0,0,0,0,0,0
47361,90131,9013108,オキナワケン,シマジリグンクメジマチョウ,ヒガ,沖縄県,島尻郡久米島町,比嘉,0,0,0,0,0,0
47361,90131,9013102,オキナワケン,シマジリグンクメジマチョウ,ヒヤジョウ,沖縄県,島尻郡久米島町,比屋定,0,0,0,0,0,0
47361,90131,9013112,オキナワケン,シマジリグンクメジマチョウ,マガリ,沖縄県,島尻郡久米島町,真我里,0,0,0,0,0,0
47361,90131,9013104,オキナワケン,シマジリグンクメジマチョウ,マジャ,沖縄県,島尻郡久米島町,真謝,0,0,0,0,0,0
47361,90131,9013111,オキナワケン,シマジリグンクメジマチョウ,ヤマグスク,沖縄県,島尻郡久米島町,山城,0,0,0,0,0,0
47361,90131,9013137,オキナワケン,シマジリグンクメジマチョウ,ヤマザト,沖縄県,島尻郡久米島町,山里,0,0,0,0,0,0
47362,90104,9010400,オキナワケン,シマジリグンヤエセチョウ,イカニケイサイガナイバアイ,沖縄県,島尻郡八重瀬町,以下に掲載がない場合,0,0,0,0,0,0
47362,90105,9010514,オキナワケン,シマジリグンヤエセチョウ,アサト,沖縄県,島尻郡八重瀬町,安里,0,0,0,0,0,0
47362,90105,9010503,オキナワケン,シマジリグンヤエセチョウ,アラグスク,沖縄県,島尻郡八重瀬町,新城,0,0,0,0,0,0
47362,90104,9010405,オキナワケン,シマジリグンヤエセチョウ,イハ,沖縄県,島尻郡八重瀬町,伊覇,0,0,0,0,0,0
47362,90104,9010412,オキナワケン,シマジリグンヤエセチョウ,ウエタバル,沖縄県,島尻郡八重瀬町,上田原,0,0,0,0,0,0
47362,90105,9010502,オキナワケン,シマジリグンヤエセチョウ,オオトン,沖縄県,島尻郡八重瀬町,大頓,0,0,0,0,0,0
47362,90104,9010416,オキナワケン,シマジリグンヤエセチョウ,ギシ,沖縄県,島尻郡八重瀬町,宜次,0,0,0,0,0,0
47362,90105,9010512,オキナワケン,シマジリグンヤエセチョウ,グシチャン,沖縄県,島尻郡八重瀬町,具志頭,0,0,0,0,0,0
47362,90104,9010415,オキナワケン,シマジリグンヤエセチョウ,コグスク,沖縄県,島尻郡八重瀬町,小城,0,0,0,0,0,0
47362,90105,9010504,オキナワケン,シマジリグンヤエセチョウ,コシハラ,沖縄県,島尻郡八重瀬町,後原,0,0,0,0,0,0
47362,90104,9010401,オキナワケン,シマジリグンヤエセチョウ,コチンダ,沖縄県,島尻郡八重瀬町,東風平,0,0,0,0,0,0
47362,90104,9010413,オキナワケン,シマジリグンヤエセチョウ,シタハク,沖縄県,島尻郡八重瀬町,志多伯,0,0,0,0,0,0
47362,90104,9010404,オキナワケン,シマジリグンヤエセチョウ,タカラ,沖縄県,島尻郡八重瀬町,高良,0,0,0,0,0,0
47362,90104,9010414,オキナワケン,シマジリグンヤエセチョウ,トウメ,沖縄県,島尻郡八重瀬町,当銘,0,0,0,0,0,0
47362,90104,9010411,オキナワケン,シマジリグンヤエセチョウ,トモヨセ,沖縄県,島尻郡八重瀬町,友寄,0,0,0,0,0,0
47362,90104,9010402,オキナワケン,シマジリグンヤエセチョウ,トモリ,沖縄県,島尻郡八重瀬町,富盛,0,0,0,0,0,0
47362,90105,9010516,オキナワケン,シマジリグンヤエセチョウ,ナカザ,沖縄県,島尻郡八重瀬町,仲座,0,0,0,0,0,0
47362,90105,9010501,オキナワケン,シマジリグンヤエセチョウ,ナガモウ,沖縄県,島尻郡八重瀬町,長毛,0,0,0,0,0,0
47362,90105,9010513,オキナワケン,シマジリグンヤエセチョウ,ハナシロ,沖縄県,島尻郡八重瀬町,玻名城,0,0,0,0,0,0
47362,90104,9010417,オキナワケン,シマジリグンヤエセチョウ,ホカマ,沖縄県,島尻郡八重瀬町,外間,0,0,0,0,0,0
47362,90105,9010511,オキナワケン,シマジリグンヤエセチョウ,ミナトガワ,沖縄県,島尻郡八重瀬町,港川,0,0,0,0,0,0
47362,90104,9010406,オキナワケン,シマジリグンヤエセチョウ,ヤギバル,沖縄県,島尻郡八重瀬町,屋宜原,0,0,0,0,0,0
47362,90105,9010515,オキナワケン,シマジリグンヤエセチョウ,ヨザ,沖縄県,島尻郡八重瀬町,与座,0,0,0,0,0,0
47362,90104,9010403,オキナワケン,シマジリグンヤエセチョウ,ヨナグスク,沖縄県,島尻郡八重瀬町,世名城,0,0,0,0,0,0
47375,90606,9060600,オキナワケン,ミヤコグンタラマソン,イカニケイサイガナイバアイ,沖縄県,宮古郡多良間村,以下に掲載がない場合,0,0,0,0,0,0
47375,90606,9060601,オキナワケン,ミヤコグンタラマソン,シオカワ,沖縄県,宮古郡多良間村,塩川,0,0,0,0,0,0
47375,90606,9060602,オキナワケン,ミヤコグンタラマソン,ナカスジ,沖縄県,宮古郡多良間村,仲筋,0,0,0,0,0,0
47375,90606,9060603,オキナワケン,ミヤコグンタラマソン,ミンナ,沖縄県,宮古郡多良間村,水納,0,0,0,0,0,0
47381,907  ,9070000,オキナワケン,ヤエヤマグンタケトミチョウ,イカニケイサイガナイバアイ,沖縄県,八重山郡竹富町,以下に掲載がない場合,0,0,0,1,0,0
47381,90714,9071435,オキナワケン,ヤエヤマグンタケトミチョウ,アラグスク,沖縄県,八重山郡竹富町,新城,0,0,0,0,0,0
47381,90715,9071542,オキナワケン,ヤエヤマグンタケトミチョウ,イリオモテ,沖縄県,八重山郡竹富町,西表,0,0,0,0,0,0
47381,90715,9071541,オキナワケン,ヤエヤマグンタケトミチョウ,ウエハラ,沖縄県,八重山郡竹富町,上原,0,0,0,0,0,0
47381,90713,9071311,オキナワケン,ヤエヤマグンタケトミチョウ,クロシマ,沖縄県,八重山郡竹富町,黒島,0,0,0,0,0,0
47381,90712,9071221,オキナワケン,ヤエヤマグンタケトミチョウ,コハマ,沖縄県,八重山郡竹富町,小浜,0,0,0,0,0,0
47381,90714,9071432,オキナワケン,ヤエヤマグンタケトミチョウ,コミ,沖縄県,八重山郡竹富町,古見,0,0,0,0,0,0
47381,90715,9071543,オキナワケン,ヤエヤマグンタケトミチョウ,サキヤマ,沖縄県,八重山郡竹富町,崎山,0,0,0,0,0,0
47381,90714,9071431,オキナワケン,ヤエヤマグンタケトミチョウ,タカナ,沖縄県,八重山郡竹富町,高那,0,0,0,0,0,0
47381,90711,9071101,オキナワケン,ヤエヤマグンタケトミチョウ,タケトミ,沖縄県,八重山郡竹富町,竹富,0,0,0,0,0,0
47381,90714,9071434,オキナワケン,ヤエヤマグンタケトミチョウ,ハイミ,沖縄県,八重山郡竹富町,南風見,0,0,0,0,0,0
47381,90714,9071433,オキナワケン,ヤエヤマグンタケトミチョウ,ハイミナカ,沖縄県,八重山郡竹富町,南風見仲,0,0,0,0,0,0
47381,90717,9071751,オキナワケン,ヤエヤマグンタケトミチョウ,ハテルマ,沖縄県,八重山郡竹富町,波照間,0,0,0,0,0,0
47381,90715,9071544,オキナワケン,ヤエヤマグンタケトミチョウ,ハトマ,沖縄県,八重山郡竹富町,鳩間,0,0,0,0,0,0
47382,90718,9071800,オキナワケン,ヤエヤマグンヨナグニチョウ,イカニケイサイガナイバアイ,沖縄県,八重山郡与那国町,以下に掲載がない場合,0,0,0,0,0,0
47382,90718,9071801,オキナワケン,ヤエヤマグンヨナグニチョウ,ヨナグニ,沖縄県,八重山郡与那国町,与那国,0,0,0,0,0,0
